Year Local,Month Local,Day Local,Cloud Ceiling (m) / Mean,Cloud Cover Fraction / Fraction Nan,Cloud Cover Fraction / Fraction Clr,Cloud Cover Fraction / Fraction Few,Cloud Cover Fraction / Fraction Sct,Cloud Cover Fraction / Fraction Bkn,Cloud Cover Fraction / Fraction Ovc,Cloud Cover Fraction / Median,Dew Point C / High,Dew Point C / Low,Humidity Fraction / High,Humidity Fraction / Low,Humidity Fraction / Mean,Precipitation One Hour (mm) / Mean,Precipitation One Hour (mm) / Sum,Weather Codes / Precipitation Count,Weather Codes / Drizzle Count,Weather Codes / Rain Slight Count,Weather Codes / Rain Moderate Count,Weather Codes / Rain Heavy Count,Weather Codes / Snow Slight Count,Weather Codes / Snow Moderate Count,Weather Codes / Snow Heavy Count,Weather Codes / Thunderstorm Count,Weather Code Most Severe / Icon Code,Pressure Altimeter (mbar) / Mean,Snow Depth (cm) / Mean,Temperature C / High,Temperature C / Low,Visibility (km) / Mean,Wind Direction (degrees) / Angular Mean,Wind Gust (m/s) / Max,Wind Speed (m/s) / High,Wind Speed (m/s) / Low,Wind Speed (m/s) / Mean
1993.0,3.0,22.0,223.9,0,0,0,0.5,0.04,0.46,0.82,-0.6,-2.2,0.957,0.816,0.887,0.56,13.5,24,0,1,0,0,20,0,3,0,7,1025.4,7.6,1.7,0,3,73.7,9.7,9.3,2.1,6.5
1993.0,3.0,23.0,157.1,0,0,0,0.25,0,0.75,1,0,-1.1,0.924,0.884,0.897,0.6,14.3,24,18,5,1,0,0,0,0,0,1,1017,11,1.1,0.6,2.7,48.8,,7.7,3.1,5.9
1993.0,3.0,24.0,98.3,0,0,0,0.25,0,0.75,1,1.7,-1.1,0.965,0.724,0.858,0,0,1,1,0,0,0,0,0,0,0,0,1021.5,6.3,3.9,0.6,1.3,36.4,,4.1,0,2.4
1993.0,3.0,25.0,112.1,0,0,0,0.29,0.08,0.63,1,3.9,1.1,1,0.789,0.92,0,0,2,2,0,0,0,0,0,0,0,0,1024.9,3.3,6.7,1.1,1.7,52.6,,2.6,0,1.2
1993.0,3.0,26.0,197,0,0,0,0.25,0.08,0.67,1,2.8,1.1,0.958,0.762,0.877,0.01,0.3,6,6,0,0,0,0,0,0,0,1,1024,2,6.7,2.8,4,55.3,,3.1,0,1.5
1993.0,3.0,27.0,101.4,0,0,0,0.25,0,0.75,1,1.7,-1.7,0.965,0.783,0.865,0,0,6,6,0,0,0,0,0,0,0,1,1020.5,1,3.3,1.1,2.8,35.8,,4.1,0,2.3
1993.0,3.0,28.0,696.8,0,0,0.17,0.42,0,0.42,0.75,5.6,-1.7,1,0.529,0.829,0,0,0,0,0,0,0,0,0,0,0,0,1017.4,1,13.3,-1.1,6.8,15.2,,4.6,0,2.7
1993.0,3.0,29.0,4200,0,0.42,0.38,0.13,0,0.08,0.25,5.6,-1.7,0.957,0.38,0.703,0,0,0,0,0,0,0,0,0,0,0,0,1014.5,1,17.8,0,10.8,17.6,,4.1,0,1.9
1993.0,3.0,30.0,5733.3,0,0.21,0.08,0.33,0.29,0.08,0.75,6.7,-2.2,0.964,0.287,0.649,0,0,0,0,0,0,0,0,0,0,0,0,1011,,17.8,-1.1,10.8,87.3,,8.2,0,4
1993.0,3.0,31.0,462.4,0,0,0.04,0.29,0.04,0.63,1,7.8,-2.2,1,0.797,0.885,1.5,36.1,21,0,13,0,0,2,0,5,1,2,1003.7,3,8.3,-0.6,5.9,55.8,16.4,12.9,4.1,9
1993.0,4.0,1.0,777.5,0,0,0.04,0.5,0.04,0.42,0.75,-2.2,-7.8,0.922,0.609,0.793,0.55,13.3,17,0,0,0,0,17,0,0,0,7,1009.9,12.6,-0.6,-4.4,7.1,37.1,13.3,10.3,2.6,6.9
1993.0,4.0,2.0,1325,0,0.29,0.38,0.08,0.08,0.17,0.25,-6.7,-11.1,0.802,0.381,0.566,0,0,0,0,0,0,0,0,0,0,0,0,1014.9,14.3,2.2,-7.8,16,317,8.2,7.7,1.5,3.9
1993.0,4.0,3.0,,0,0.88,0.13,0,0,0,0,-7.2,-9.4,0.842,0.319,0.543,0,0,0,0,0,0,0,0,0,0,0,0,1023.1,11.3,6.7,-7.2,15.9,311.5,,5.2,1.5,3.6
1993.0,4.0,4.0,1210,0,0.58,0.04,0.13,0.13,0.13,0,-2.2,-8.9,1,0.482,0.646,0,0,0,0,0,0,0,0,0,0,0,0,1025.7,7.5,5.6,-4.4,15.8,29.3,,5.2,0,3
1993.0,4.0,5.0,1210.7,0,0.17,0.04,0.21,0,0.58,1,-0.6,-5,0.887,0.671,0.758,0,0,0,0,0,0,0,0,0,0,0,0,1021.1,4.3,5,-2.8,14.7,52.4,,5.2,0,2.6
1993.0,4.0,6.0,2602.9,0,0,0,0.13,0.17,0.71,1,2.2,-2.8,0.852,0.496,0.684,0,0,0,0,0,0,0,0,0,0,0,0,1019.9,2,10,1.1,11.7,71.6,,4.6,0,2.2
1993.0,4.0,7.0,2316.7,0,0,0.08,0.54,0.04,0.33,0.75,6.7,0,0.897,0.643,0.76,0.09,2.1,4,0,4,0,0,0,0,0,0,0,1016.5,1,13.3,3.3,8.1,108.7,10.2,9.3,0,5.1
1993.0,4.0,8.0,351.7,0,0,0.04,0.25,0,0.71,1,11.7,6.7,0.961,0.857,0.907,0.39,9.3,17,8,7,2,0,0,0,0,0,1,1005.6,,13.9,8.3,4.4,166.1,,7.2,3.1,4.7
1993.0,4.0,9.0,1413.3,0,0.04,0.25,0.46,0.21,0.04,0.6,7.2,0,0.891,0.466,0.679,0,0,0,0,0,0,0,0,0,0,0,0,1004.7,,12.2,5,14.3,290.6,11.8,8.8,2.1,6.2
1993.0,4.0,10.0,6750,0,0.42,0.08,0.25,0.17,0.08,0.38,3.3,-2.8,0.922,0.281,0.609,0,0,0,0,0,0,0,0,0,0,0,0,1009.4,,15.6,-1.1,15.1,45.9,12.3,9.8,0,3.3
1993.0,4.0,11.0,833.3,0,0,0,0.33,0.13,0.54,1,3.3,-1.1,0.926,0.62,0.848,0.35,8.3,19,6,9,0,0,4,0,0,0,2,1006.8,,5.6,1.1,9.1,49.8,9.7,8.8,2.6,6.7
1993.0,4.0,12.0,1022.1,0,0.04,0.08,0.33,0.13,0.42,0.9,0.6,-2.2,0.924,0.533,0.728,0,0,0,0,0,0,0,0,0,0,0,0,1020.1,,8.3,1.1,15.9,35.1,,7.2,0,4.5
1993.0,4.0,13.0,6450,0,0.17,0.17,0.5,0.08,0.08,0.5,-2.8,-6.7,0.849,0.323,0.554,0,0,0,0,0,0,0,0,0,0,0,0,1019.3,,12.2,-2.2,14.9,63.1,10.2,8.2,1.5,4.7
1993.0,4.0,14.0,974.2,0,0,0.04,0.21,0,0.75,1,1.7,-6.7,0.925,0.443,0.78,0.15,3.6,15,1,14,0,0,0,0,0,0,2,1009.8,,5,2.8,10.6,61.2,12.3,8.8,4.6,6.9
1993.0,4.0,15.0,350,0,0,0,0,0,1,1,1.1,-1.1,0.924,0.755,0.881,1.68,40.4,24,0,24,0,0,0,0,0,0,2,998,,3.3,1.7,5.3,44.6,16.4,13.4,5.7,9.7
1993.0,4.0,16.0,473.8,0,0,0.04,0.46,0,0.5,0.88,0,-2.2,0.957,0.753,0.862,0.25,5.9,17,0,2,0,0,11,3,1,0,7,1001.7,2.3,2.2,0,8.2,346.5,13.3,10.8,3.1,7.1
1993.0,4.0,17.0,1425,0,0.25,0.25,0.42,0,0.08,0.45,6.7,-6.7,0.861,0.338,0.606,0.01,0.3,3,0,3,0,0,0,0,0,0,0,1014.1,,14.4,-2.8,15.3,282.2,,6.7,1.5,3.9
1993.0,4.0,18.0,3168,0,0,0.04,0.54,0.08,0.33,0.75,8.3,1.1,0.86,0.574,0.735,0,0,1,0,1,0,0,0,0,0,0,0,1009.3,,15.6,5,13.7,216.6,,7.7,0,4.4
1993.0,4.0,19.0,985.5,0,0,0.04,0.13,0.08,0.75,1,9.4,1.7,0.929,0.857,0.9,0.85,20.5,14,0,10,3,0,0,0,0,1,2,1003,,10.6,3.3,8.2,69.4,17.4,12.9,2.6,8.3
1993.0,4.0,20.0,373.5,0,0,0.08,0.71,0,0.21,0.75,1.1,-4.4,0.924,0.387,0.749,0.71,17.1,13,0,3,1,0,8,0,0,1,7,1008.9,2.3,8.9,1.1,10.7,38,16.4,10.8,0,7.3
1993.0,4.0,21.0,,0,0.21,0.75,0.04,0,0,0.25,-0.6,-7.2,0.92,0.233,0.533,0,0,0,0,0,0,0,0,0,0,0,0,1021.3,,13.3,-3.9,15.9,311.6,,6.2,0,2.9
1993.0,4.0,22.0,,0,0.46,0.25,0.29,0,0,0.25,0,-5,0.783,0.271,0.48,0,0,0,0,0,0,0,0,0,0,0,0,1016.1,,16.1,-1.1,16,230.7,,5.7,0,2.3
1993.0,4.0,23.0,3960,0,0.17,0.13,0.5,0.08,0.13,0.5,5.6,-2.2,0.79,0.343,0.509,0,0,0,0,0,0,0,0,0,0,0,0,1008.8,,18.9,2.8,15.3,138.4,12.3,8.8,0,5.1
1993.0,4.0,24.0,1242.9,0,0.08,0.08,0.54,0.08,0.21,0.75,11.7,5,0.718,0.452,0.612,0.01,0.3,0,0,0,0,0,0,0,0,0,0,997.5,,20.6,10.6,15.3,215.6,16.9,11.8,6.2,8.8
1993.0,4.0,25.0,4380,0,0,0.29,0.5,0.17,0.04,0.68,6.1,3.3,0.824,0.358,0.619,0,0,0,0,0,0,0,0,0,0,0,0,1013.9,,20,6.7,15.9,351.9,,8.2,3.1,5.7
1993.0,4.0,26.0,,0,0.67,0.13,0.21,0,0,0,2.8,-5.6,0.855,0.311,0.577,0,0,0,0,0,0,0,0,0,0,0,0,1026,,12.2,0,15.4,83,,5.7,3.1,4.5
1993.0,4.0,27.0,2363.3,0,0,0.25,0.38,0,0.38,0.68,11.7,-5.6,0.9,0.52,0.712,0.21,5.1,8,0,8,0,0,0,0,0,0,2,1020.4,,17.2,1.1,11.9,147.9,11.8,8.8,2.6,4.4
1993.0,4.0,28.0,4560,0,0.08,0.13,0.67,0.08,0.04,0.6,11.7,-0.6,0.961,0.219,0.625,0.09,2.1,2,0,2,0,0,0,0,0,0,0,1017.9,,22.2,10,11.1,224.2,,6.2,0,2.9
1993.0,4.0,29.0,1900,0,0.13,0.17,0.58,0,0.13,0.5,11.7,1.1,0.968,0.325,0.646,0.09,2.1,8,0,8,0,0,0,0,0,0,2,1015,,21.1,10,14,289.4,,5.2,0,3
1993.0,4.0,30.0,5950,0,0.33,0.04,0.33,0.25,0.04,0.68,6.1,1.1,0.707,0.307,0.497,0,0,0,0,0,0,0,0,0,0,0,0,1016.7,,20,6.7,14.7,294.2,,5.7,0,2.9
1993.0,5.0,1.0,3630,0,0,0.08,0.58,0.08,0.25,0.75,10.6,2.2,0.865,0.418,0.621,0.22,5.3,8,0,5,3,0,0,0,0,0,2,1018.3,,19.4,8.3,13,93.9,14.4,9.8,0,5.1
1993.0,5.0,2.0,725.6,0,0,0,0.42,0,0.58,1,15.6,10.6,0.932,0.709,0.854,0.35,8.4,14,1,10,2,0,0,0,0,1,2,1013.2,,21.1,12.2,5.6,136.1,,7.2,2.1,5
1993.0,5.0,3.0,268.1,0,0,0.08,0.33,0,0.58,1,16.7,13.3,0.932,0.836,0.889,0.28,6.6,15,2,11,2,0,0,0,0,0,2,1010.5,,19.4,14.4,5.4,138.3,10.2,5.7,2.6,4.1
1993.0,5.0,4.0,392.3,0,0,0.04,0.46,0.04,0.46,0.82,15,13.3,0.962,0.7,0.847,0.46,11,7,3,3,1,0,0,0,0,0,2,1009.1,,19.4,14.4,5.9,117.9,,5.2,0,2.9
1993.0,5.0,5.0,761.3,0,0.04,0.21,0.5,0.04,0.21,0.75,14.4,11.7,0.968,0.571,0.789,0,0,1,0,1,0,0,0,0,0,0,0,1018.1,,22.2,12.2,9.9,3.7,,5.2,0,2.5
1993.0,5.0,6.0,6900,0,0.04,0.42,0.29,0.08,0.17,0.5,15,7.8,1,0.391,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1021.7,,26.1,7.8,9.2,136,,5.2,0,2.2
1993.0,5.0,7.0,2550,0,0.04,0.17,0.54,0.04,0.21,0.6,15,7.8,0.804,0.47,0.649,0.02,0.5,7,0,6,1,0,0,0,0,0,2,1016.7,,21.7,15,12.3,133.4,,6.7,1.5,4.5
1993.0,5.0,8.0,6350,0,0,0.17,0.67,0.08,0.08,0.6,16.7,10,0.835,0.46,0.569,0.44,10.6,5,0,0,0,0,0,0,0,5,10,1014.2,,28.9,16.1,14.3,142.5,11.3,10.3,4.6,6.5
1993.0,5.0,9.0,5150,0,0.13,0.38,0.42,0.08,0,0.45,17.8,10,0.781,0.399,0.552,0,0,1,0,0,1,0,0,0,0,0,0,1016.1,,28.9,18.9,12,147.8,14.4,9.8,0,5.8
1993.0,5.0,10.0,4200,0,0.21,0.38,0.38,0.04,0,0.4,18.9,14.4,0.837,0.447,0.674,0.01,0.3,0,0,0,0,0,0,0,0,0,0,1017.7,,30,17.2,11.5,136.7,12.3,7.7,1.5,3.7
1993.0,5.0,11.0,7500,0,0.13,0.13,0.54,0.13,0.08,0.75,16.7,12.2,0.897,0.558,0.716,0,0,0,0,0,0,0,0,0,0,0,0,1019.5,,25,15,13.8,49.2,,6.7,0,3.9
1993.0,5.0,12.0,,0,0.75,0.21,0.04,0,0,0.1,13.9,0.6,0.962,0.266,0.623,0,0,0,0,0,0,0,0,0,0,0,0,1011,,26.1,7.2,13.6,6.1,11.3,8.8,0,4.8
1993.0,5.0,13.0,,0,0.58,0.33,0.08,0,0,0.05,6.7,-0.6,0.885,0.345,0.572,0,0,0,0,0,0,0,0,0,0,0,0,1013.9,,20.6,1.7,16,356.4,,5.2,1.5,3.6
1993.0,5.0,14.0,,0,0.08,0.21,0.71,0,0,0.5,12.8,6.1,0.714,0.443,0.579,0.01,0.3,1,0,1,0,0,0,0,0,0,0,1004,,23.9,11.7,15.2,238.7,10.2,8.8,2.6,6
1993.0,5.0,15.0,4500,0,0.46,0.29,0.13,0.13,0,0.25,5.6,1.7,0.656,0.318,0.452,0,0,0,0,0,0,0,0,0,0,0,0,1007.5,,19.4,8.9,15.5,303.3,12.3,8.8,3.1,6
1993.0,5.0,16.0,,0,0.46,0.29,0.25,0,0,0.25,2.8,-1.7,0.857,0.294,0.509,0,0,0,0,0,0,0,0,0,0,0,0,1013.2,,19.4,4.4,14.8,290.4,,5.7,0,3
1993.0,5.0,17.0,2820,0,0.21,0.21,0.42,0.04,0.13,0.5,8.9,0.6,0.892,0.439,0.704,0.18,4.4,10,0,9,1,0,0,0,0,0,2,1014.6,,15,2.8,14.4,136.1,,4.6,0,1.7
1993.0,5.0,18.0,1646.7,0,0,0.21,0.42,0.33,0.04,0.75,10,3.9,0.929,0.442,0.715,0.14,3.4,5,0,5,0,0,0,0,0,0,2,1010.7,,16.1,7.8,14.3,6.2,9.2,8.2,0,4.5
1993.0,5.0,19.0,1428,0,0.25,0.21,0.38,0,0.17,0.5,6.1,1.1,0.927,0.439,0.725,0.2,4.9,4,0,1,2,0,0,0,0,1,0,1012.3,,15,2.2,14.4,156.4,,6.2,0,2.6
1993.0,5.0,20.0,2580,0,0,0.04,0.75,0.08,0.13,0.75,5.6,-0.6,0.92,0.343,0.581,0,0,0,0,0,0,0,0,0,0,0,0,1011.9,,15.6,5.6,15.3,292.1,,7.2,0,2.9
1993.0,5.0,21.0,4950,0,0.13,0.29,0.5,0.04,0.04,0.5,6.1,1.1,0.857,0.285,0.544,0,0,0,0,0,0,0,0,0,0,0,0,1013.5,,20.6,5,15.8,300.9,,6.2,0,2.8
1993.0,5.0,22.0,3922.5,0,0.17,0.25,0.5,0.04,0.04,0.6,12.8,3.9,0.931,0.283,0.689,0.17,4.1,7,0,7,0,0,0,0,0,0,2,1013.1,,23.9,5.6,13.9,191.2,13.3,9.8,0,4.2
1993.0,5.0,23.0,290,0,0.04,0.08,0.21,0,0.67,1,17.8,12.8,0.963,0.863,0.92,0.39,9.3,15,8,3,4,0,0,0,0,0,1,1002.9,,19.4,13.9,4.5,176,,6.7,3.1,5.1
1993.0,5.0,24.0,732.9,0,0.17,0.08,0.46,0.04,0.25,0.6,13.9,8.3,0.9,0.695,0.788,0,0,5,3,2,0,0,0,0,0,0,1,1004.3,,16.1,11.7,14.8,264.8,14.9,11.3,5.2,7.7
1993.0,5.0,25.0,530,0,0.17,0.25,0.46,0,0.13,0.5,8.9,5,0.892,0.374,0.656,0.01,0.3,3,0,3,0,0,0,0,0,0,0,1018.5,,20,8.9,15.5,295.2,,6.7,2.6,4.4
1993.0,5.0,26.0,,0,0.71,0.21,0.08,0,0,0,10.6,5,0.832,0.321,0.548,0,0,1,0,1,0,0,0,0,0,0,0,1019.8,,25.6,7.8,15.7,245.2,10.2,7.7,1.5,4.4
1993.0,5.0,27.0,1630,0,0,0.21,0.42,0.08,0.29,0.75,15,9.4,0.931,0.531,0.753,0.19,4.5,11,0,10,1,0,0,0,0,0,2,1014.8,,23.9,11.7,10.9,157.1,13.8,10.8,3.1,5.7
1993.0,5.0,28.0,1888.9,0,0,0.13,0.46,0.13,0.29,0.75,16.1,6.1,0.927,0.64,0.755,0.01,0.3,3,0,3,0,0,0,0,0,0,0,1017.7,,20.6,7.8,15.5,325,,8.2,0,4.7
1993.0,5.0,29.0,7500,0,0.08,0.33,0.38,0.13,0.08,0.6,7.2,3.3,0.96,0.45,0.67,0,0,0,0,0,0,0,0,0,0,0,0,1024,,18.9,5,14.9,93.8,,5.7,0,3.6
1993.0,5.0,30.0,782,0,0,0.13,0.38,0.04,0.46,0.82,15.6,5,0.967,0.661,0.88,0.89,21.3,17,1,11,5,0,0,0,0,0,2,1010.3,,16.7,8.9,7,128.7,11.3,7.7,2.1,4.9
1993.0,5.0,31.0,573.8,0,0.17,0.21,0.29,0.04,0.29,0.75,8.3,2.8,0.928,0.464,0.716,0.01,0.3,1,0,1,0,0,0,0,0,0,0,1012.9,,17.8,5.6,15.5,338.1,15.9,12.9,0,6.9
1993.0,6.0,1.0,,0,0.33,0.04,0.63,0,0,0.5,5.6,1.1,0.925,0.369,0.629,0,0,0,0,0,0,0,0,0,0,0,0,1015,,18.3,2.8,15.9,269.2,8.7,6.7,0,3.4
1993.0,6.0,2.0,1740,0,0,0.04,0.67,0.08,0.21,0.75,10.6,6.1,0.967,0.685,0.849,0.33,7.9,16,0,16,0,0,0,0,0,0,2,1012.6,,12.8,9.4,11,93.1,,4.6,0,2.5
1993.0,6.0,3.0,967.5,0,0,0.08,0.79,0.04,0.08,0.6,10.6,6.7,0.967,0.499,0.75,0,0,3,2,1,0,0,0,0,0,0,0,1013.2,,18.3,10.6,11.5,78,,5.7,1.5,3.7
1993.0,6.0,4.0,3585,0,0,0.13,0.71,0,0.17,0.68,8.3,5,0.928,0.599,0.753,0.15,3.6,6,0,6,0,0,0,0,0,0,2,1013.1,,14.4,7.8,15.4,57.5,,7.2,0,3.7
1993.0,6.0,5.0,4132.5,0,0.42,0.29,0.21,0.08,0,0.25,10,2.8,1,0.318,0.654,0,0,0,0,0,0,0,0,0,0,0,0,1014.9,,23.9,2.8,12.8,272.4,8.2,6.2,0,3.3
1993.0,6.0,6.0,,0,0.04,0.42,0.54,0,0,0.5,13.3,6.7,0.897,0.461,0.655,0,0,0,0,0,0,0,0,0,0,0,0,1016,,23.3,8.3,15.7,181.3,11.8,9.3,0,4.2
1993.0,6.0,7.0,715.4,0,0,0.21,0.54,0.08,0.17,0.68,16.1,12.2,0.962,0.725,0.879,2.07,49.6,12,0,4,0,0,0,0,0,8,10,1010.9,,18.3,15,9.7,137.2,12.3,7.7,0,4.4
1993.0,6.0,8.0,534,0,0,0.29,0.54,0,0.17,0.6,21.7,14.4,0.969,0.692,0.83,0.55,13.3,9,0,3,1,0,0,0,0,5,10,1002.8,,27.2,15.6,12.3,143.9,15.4,11.3,2.6,6.6
1993.0,6.0,9.0,5220,0,0.25,0.42,0.25,0.04,0.04,0.4,16.1,10.6,0.898,0.514,0.648,0,0,0,0,0,0,0,0,0,0,0,0,1003.7,,23.9,17.2,15.9,244.2,14.4,10.8,4.6,6.8
1993.0,6.0,10.0,7500,0,0,0.21,0.67,0.08,0.04,0.5,17.2,13.3,0.897,0.523,0.709,0,0,0,0,0,0,0,0,0,0,0,0,1014.3,,26.7,15,15.6,292,,5.2,0,2.6
1993.0,6.0,11.0,4933.9,0,0.17,0.08,0.38,0.29,0.08,0.75,17.8,12.8,1,0.441,0.707,0,0,0,0,0,0,0,0,0,0,0,0,1020.4,,27.2,12.8,11.3,116.2,,6.7,0,3.2
1993.0,6.0,12.0,8475,0,0.13,0.5,0.21,0,0.17,0.25,15,10,0.931,0.421,0.64,0,0,0,0,0,0,0,0,0,0,0,0,1020.9,,27.2,13.3,14.1,111,,6.7,0,3.9
1993.0,6.0,13.0,4620,0,0.25,0.21,0.46,0,0.08,0.5,20.6,10.6,0.866,0.603,0.762,0.02,0.5,3,0,0,0,0,0,0,0,3,0,1016.8,,27.8,14.4,7.3,143.2,,7.7,0,4.3
1993.0,6.0,14.0,1297.5,0,0.42,0.29,0.29,0,0,0.25,20.6,9.4,0.934,0.373,0.672,0.99,23.7,6,0,1,1,0,0,0,0,4,10,1013.6,,25.6,15.6,13.4,277.2,15.4,10.3,2.6,5.6
1993.0,6.0,15.0,2531.3,0,0.25,0.17,0.25,0.17,0.17,0.55,11.1,8.3,0.83,0.526,0.669,0,0,0,0,0,0,0,0,0,0,0,0,1019.9,,20,11.7,16,321.3,,6.7,2.6,4
1993.0,6.0,16.0,5000,0,0,0.21,0.71,0.08,0,0.6,15.6,8.9,0.929,0.615,0.75,0,0,2,0,1,0,0,0,0,0,1,0,1020,,22.8,10,15.1,133.3,,9.3,1.5,4.3
1993.0,6.0,17.0,4492.5,0,0,0.13,0.54,0.21,0.13,0.75,22.8,14.4,0.969,0.646,0.797,0.76,18.2,11,0,2,1,0,0,0,0,8,10,1016,,28.3,18.3,10.2,167.1,16.4,8.8,1.5,4.9
1993.0,6.0,18.0,391.9,0,0,0,0.38,0.04,0.58,1,20,16.1,0.969,0.816,0.913,0.04,1,3,0,2,1,0,0,0,0,0,0,1018.5,,23.3,16.7,4.6,101.8,,5.2,1.5,3.6
1993.0,6.0,19.0,482,0,0,0.21,0.33,0.04,0.42,0.75,21.7,15,0.969,0.715,0.875,0.09,2.2,6,1,3,0,0,0,0,0,2,2,1014.3,,26.7,15.6,7.1,140.6,,6.2,2.6,4.2
1993.0,6.0,20.0,690,0,0,0.08,0.67,0,0.25,0.6,17.8,13.9,0.905,0.703,0.787,0,0,4,0,3,1,0,0,0,0,0,0,1012.2,,20.6,17.8,15.1,256.6,10.2,8.8,3.6,6.1
1993.0,6.0,21.0,514.3,0,0.54,0.17,0,0.04,0.25,0.05,17.2,13.9,0.897,0.375,0.679,0,0,0,0,0,0,0,0,0,0,0,0,1014.7,,30,16.7,13.4,311.5,,5.7,0,3.9
1993.0,6.0,22.0,,0,0.83,0.17,0,0,0,0,20,8.9,0.969,0.421,0.65,0,0,0,0,0,0,0,0,0,0,0,0,1016,,31.1,15.6,14,50,,6.7,0,2.2
1993.0,6.0,23.0,,0,0.67,0.17,0.17,0,0,0.1,20,8.3,0.805,0.465,0.643,0,0,0,0,0,0,0,0,0,0,0,0,1015.7,,30.6,13.3,13.3,123.6,,8.8,0,4.8
1993.0,6.0,24.0,3603.8,0,0,0.04,0.63,0.04,0.29,0.75,22.8,18.3,0.935,0.61,0.763,0.62,14.8,5,0,2,0,0,0,0,0,3,10,1012.8,,29.4,22.2,10.3,153.4,13.3,9.3,3.1,5.9
1993.0,6.0,25.0,1065,0,0.13,0.5,0.29,0.04,0.04,0.32,20,9.4,0.901,0.386,0.634,0.18,4.3,2,0,2,0,0,0,0,0,0,0,1013.2,,25.6,17.8,14.5,271.4,10.2,9.8,1.5,4.9
1993.0,6.0,26.0,,0,0.54,0.25,0.21,0,0,0.1,16.7,10,0.844,0.333,0.567,0,0,0,0,0,0,0,0,0,0,0,0,1012.4,,28.3,16.7,16,241.5,12.3,8.2,0,5.2
1993.0,6.0,27.0,,0,0.58,0.38,0.04,0,0,0.1,16.7,11.1,0.962,0.418,0.637,0,0,0,0,0,0,0,0,0,0,0,0,1010,,26.1,15,15.7,292.9,10.8,8.2,0,3.6
1993.0,6.0,28.0,2250,0,0,0.25,0.67,0.04,0.04,0.55,15.6,10.6,0.931,0.533,0.699,0.22,5.3,3,0,1,0,0,0,0,0,2,0,1012.6,,23.3,15,15.2,57.2,,6.2,0,3.9
1993.0,6.0,29.0,4155,0,0.21,0.33,0.38,0.04,0.04,0.4,15,8.3,0.864,0.57,0.7,0,0,1,0,0,0,0,0,0,0,1,0,1016,,23.3,11.1,15.7,68.6,,6.7,0,4.4
1993.0,6.0,30.0,628.6,0,0,0,0.17,0,0.83,1,15,11.1,0.931,0.728,0.814,0.81,19.5,4,0,0,0,0,0,0,0,4,0,1014.1,,18.9,12.8,12.4,88.5,20,16,4.1,6.5
1993.0,7.0,1.0,1377.7,0,0,0,0.46,0.08,0.46,0.9,17.8,12.8,0.868,0.707,0.791,0,0,0,0,0,0,0,0,0,0,0,0,1014.3,,22.8,15.6,11.9,95.8,,5.7,2.1,3.6
1993.0,7.0,2.0,3190,0,0,0.08,0.83,0.04,0.04,0.6,22.8,16.7,0.964,0.513,0.777,0.05,1.3,1,0,0,1,0,0,0,0,0,0,1010,,30.6,18.9,9.8,204.9,,5.2,0,2.9
1993.0,7.0,3.0,5500,0,0.08,0.21,0.67,0.04,0,0.5,25,15.6,0.969,0.603,0.802,0.12,2.8,2,0,0,0,0,0,0,0,2,0,1010.5,,30.6,16.1,14.5,116.4,,7.7,0,3.3
1993.0,7.0,4.0,4224,0,0.08,0.13,0.58,0.17,0.04,0.6,22.2,18.9,0.936,0.668,0.798,0.02,0.5,8,0,7,1,0,0,0,0,0,2,1007.4,,26.7,21.7,12.5,182.9,14.9,13.4,3.1,7
1993.0,7.0,5.0,846.8,0,0,0.25,0.58,0,0.17,0.6,22.8,18.9,0.964,0.743,0.893,3.98,95.4,16,0,9,3,0,0,0,0,4,2,1005.3,,27.8,20,9.2,201.9,12.3,8.8,0,4.6
1993.0,7.0,6.0,5614.3,0,0.13,0.25,0.29,0.17,0.17,0.5,19.4,16.7,0.934,0.585,0.77,0,0,0,0,0,0,0,0,0,0,0,0,1009.5,,27.8,18.3,15.5,216.7,11.3,8.8,3.6,6.1
1993.0,7.0,7.0,5454,0,0,0.17,0.46,0.33,0.04,0.75,20.6,17.8,0.934,0.646,0.806,0.34,8.1,2,0,0,2,0,0,0,0,0,0,1012.8,,26.1,19.4,13.6,193.1,,5.7,0,3.2
1993.0,7.0,8.0,338.2,0,0,0.21,0.42,0.21,0.17,0.68,20.6,18.3,0.935,0.766,0.86,0.17,4.1,3,0,0,1,0,0,0,0,2,0,1013,,25,19.4,13.7,192.3,7.2,6.7,1.5,3.5
1993.0,7.0,9.0,1716.7,0,0.25,0.21,0.33,0.13,0.08,0.5,21.1,17.8,0.964,0.625,0.802,2.04,49,7,1,0,0,0,0,0,0,6,10,1011.1,,27.8,20,13.5,227.7,11.3,7.7,1.5,4.6
1993.0,7.0,10.0,2157,0,0.13,0.29,0.46,0.04,0.08,0.5,20.6,16.7,0.969,0.526,0.791,0.08,2,3,0,1,0,0,0,0,0,2,0,1016.1,,28.9,17.2,12.8,152.4,19.5,8.8,0,2.6
1993.0,7.0,11.0,1224,0,0.13,0.29,0.46,0.13,0,0.6,21.1,15.6,0.963,0.646,0.819,0.12,2.9,5,0,3,0,0,0,0,0,2,2,1012.5,,27.2,17.8,14.5,254.7,,5.7,0,3.4
