Year Local,Month Local,Day Local,Cloud Ceiling (m) / Mean,Cloud Cover Fraction / Fraction Nan,Cloud Cover Fraction / Fraction Clr,Cloud Cover Fraction / Fraction Few,Cloud Cover Fraction / Fraction Sct,Cloud Cover Fraction / Fraction Bkn,Cloud Cover Fraction / Fraction Ovc,Cloud Cover Fraction / Median,Dew Point C / High,Dew Point C / Low,Humidity Fraction / High,Humidity Fraction / Low,Humidity Fraction / Mean,Precipitation One Hour (mm) / Mean,Precipitation One Hour (mm) / Sum,Weather Codes / Precipitation Count,Weather Codes / Drizzle Count,Weather Codes / Rain Slight Count,Weather Codes / Rain Moderate Count,Weather Codes / Rain Heavy Count,Weather Codes / Snow Slight Count,Weather Codes / Snow Moderate Count,Weather Codes / Snow Heavy Count,Weather Codes / Thunderstorm Count,Weather Code Most Severe / Icon Code,Pressure Altimeter (mbar) / Mean,Snow Depth (cm) / Mean,Temperature C / High,Temperature C / Low,Visibility (km) / Mean,Wind Direction (degrees) / Angular Mean,Wind Gust (m/s) / Max,Wind Speed (m/s) / High,Wind Speed (m/s) / Low,Wind Speed (m/s) / Mean
1993.0,7.0,24.0,7500,0,0,0.38,0.46,0.17,0,0.5,25,23.3,0.768,0.612,0.688,0,0,0,0,0,0,0,0,0,0,0,0,1018.2,,32.2,28.9,16,119.8,10.2,7.7,3.1,4.8
1993.0,7.0,25.0,4050,0,0,0.46,0.46,0.08,0,0.5,25,23.3,0.796,0.595,0.701,0,0,0,0,0,0,0,0,0,0,0,0,1018.3,,32.8,28.9,16,130,11.3,7.7,2.6,5.8
1993.0,7.0,26.0,7500,0,0.13,0.5,0.33,0.04,0,0.25,24.4,22.8,0.794,0.595,0.69,0,0,0,0,0,0,0,0,0,0,0,0,1016.6,,32.8,27.8,16,160.9,,6.7,2.1,3.8
1993.0,7.0,27.0,7050,0,0,0.33,0.58,0.04,0.04,0.5,23.9,22.2,0.744,0.558,0.668,0,0,0,0,0,0,0,0,0,0,0,0,1015.1,,32.8,28.3,15.1,161.3,,4.1,2.1,2.8
1993.0,7.0,28.0,7500,0,0,0.29,0.58,0.13,0,0.6,24.4,21.7,0.794,0.538,0.668,0,0,0,0,0,0,0,0,0,0,0,0,1016.2,,33.3,27.8,15.4,166.1,,4.6,0,2.6
1993.0,7.0,29.0,,0,0,0.67,0.33,0,0,0.25,24.4,22.2,0.847,0.524,0.681,0,0,0,0,0,0,0,0,0,0,0,0,1017.4,,33.9,26.7,16,215.1,,3.6,1.5,2.7
1993.0,7.0,30.0,,0,0,0.54,0.46,0,0,0.4,25,22.8,0.822,0.561,0.679,0,0,0,0,0,0,0,0,0,0,0,0,1017.4,,33.9,26.7,15.7,277,,6.7,1.5,3.8
1993.0,7.0,31.0,5175,0,0,0.04,0.75,0.08,0.13,0.5,25,23.3,0.796,0.612,0.703,0.04,1,6,0,0,0,0,0,0,0,6,10,1017.2,,32.2,27.8,16,258.4,,5.7,2.1,3.8
1993.0,8.0,1.0,6933.3,0,0,0.42,0.38,0.21,0,0.5,25,22.8,0.872,0.617,0.731,0.05,1.1,9,0,0,1,0,0,0,0,8,10,1016.2,,32.8,25.6,16,276.5,7.2,6.2,0,3.1
1993.0,8.0,2.0,7500,0,0.08,0.5,0.33,0.08,0,0.4,25,21.7,0.773,0.538,0.67,0,0,2,0,1,0,0,0,0,0,1,0,1016.5,,33.3,28.9,13.9,157.2,,6.7,2.1,4.2
1993.0,8.0,3.0,7000,0,0.04,0.63,0.17,0.17,0,0.4,26.1,22.8,0.773,0.634,0.699,0,0,3,0,1,0,0,0,0,0,2,0,1019.2,,32.8,28.9,12.8,133.3,11.8,8.2,4.1,6.1
1993.0,8.0,4.0,,0,0.21,0.79,0,0,0,0.25,25.6,23.3,0.747,0.595,0.679,0,0,0,0,0,0,0,0,0,0,0,0,1020.7,,32.8,30,10.9,117.6,12.8,9.3,5.2,7.4
1993.0,8.0,5.0,,0,0.54,0.42,0.04,0,0,0.1,24.4,23.3,0.724,0.576,0.666,0,0,0,0,0,0,0,0,0,0,0,0,1019.6,,32.8,29.4,12.4,107.2,11.3,8.8,4.6,6.5
1993.0,8.0,6.0,,0,0.25,0.67,0.08,0,0,0.25,24.4,20.6,0.746,0.556,0.637,0,0,0,0,0,0,0,0,0,0,0,0,1018,,32.2,28.9,12.6,115.9,12.3,7.7,3.6,6.1
1993.0,8.0,7.0,690,0,0.25,0.5,0.25,0,0,0.25,24.4,21.7,0.771,0.576,0.664,0,0,1,0,1,0,0,0,0,0,0,0,1018.2,,32.8,28.3,11.2,110.5,9.2,7.2,2.6,5.6
1993.0,8.0,8.0,7500,0,0.04,0.63,0.33,0,0,0.32,25.6,21.7,0.873,0.654,0.753,0.56,13.5,5,0,2,0,0,0,0,0,3,10,1018.5,,31.7,24.4,12.3,84.2,10.2,7.2,4.1,5.1
1993.0,8.0,9.0,6492.9,0,0.04,0.13,0.54,0.29,0,0.5,25.6,21.1,0.936,0.595,0.744,0.46,11,2,0,0,1,0,0,0,0,1,0,1017.4,,32.2,23.3,15.4,88.2,12.8,6.2,0,4.2
1993.0,8.0,10.0,5325,0,0.04,0.13,0.63,0.17,0.04,0.5,24.4,23.3,0.873,0.652,0.779,0.05,1.1,4,0,1,1,0,0,0,0,2,0,1015.8,,31.1,26.7,13.5,81.4,9.2,6.2,2.6,3.9
1993.0,8.0,11.0,450,0,0,0.38,0.63,0,0,0.5,24.4,23.3,0.872,0.636,0.739,0.22,5.4,3,0,1,2,0,0,0,0,0,0,1016.1,,32.2,25.6,16,108.6,9.7,7.2,2.6,4.4
1993.0,8.0,12.0,7500,0,0,0.38,0.58,0.04,0,0.5,25,22.8,0.771,0.576,0.698,0,0,2,0,0,0,0,0,0,0,2,0,1017,,32.8,28.3,15.1,129.7,,6.2,2.1,4.3
1993.0,8.0,13.0,6600,0,0.04,0.17,0.79,0,0,0.5,25,20.6,0.848,0.597,0.702,0,0,3,0,0,0,0,0,0,0,3,0,1018.2,,33.3,27.8,14.9,126.7,12.8,4.6,1.5,3.1
1993.0,8.0,14.0,,0,0.33,0.33,0.33,0,0,0.25,25.6,22.2,0.824,0.636,0.709,0,0,0,0,0,0,0,0,0,0,0,0,1018.3,,32.8,28.9,12.5,148.3,,6.2,2.1,3.5
1993.0,8.0,15.0,,0,0.17,0.71,0.13,0,0,0.25,25,23.9,0.796,0.58,0.702,0,0,0,0,0,0,0,0,0,0,0,0,1017.8,,33.3,28.3,11.5,145.4,,5.7,2.1,3.4
1993.0,8.0,16.0,7500,0,0.08,0.58,0.25,0.08,0,0.32,24.4,22.8,0.877,0.543,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1016.9,,33.3,26.1,12.9,320.9,,6.7,0,3.2
1993.0,8.0,17.0,7500,0,0,0.42,0.54,0.04,0,0.5,23.9,21.7,0.744,0.54,0.659,0,0,0,0,0,0,0,0,0,0,0,0,1015.6,,32.2,27.8,14.9,315.5,,6.7,2.1,4.5
1993.0,8.0,18.0,,0,0.46,0.46,0.08,0,0,0.25,23.3,21.1,0.821,0.54,0.661,0,0,0,0,0,0,0,0,0,0,0,0,1015.9,,32.8,26.1,15.2,260.7,,5.2,2.1,3.7
1993.0,8.0,19.0,600,0,0.33,0.46,0.17,0.04,0,0.25,23.9,20.6,0.846,0.572,0.664,0,0,0,0,0,0,0,0,0,0,0,0,1017.3,,32.8,26.1,15.2,258.2,,5.7,1.5,3.3
1993.0,8.0,20.0,7500,0,0.17,0.63,0.13,0.08,0,0.25,22.8,20.6,0.876,0.488,0.676,0,0,0,0,0,0,0,0,0,0,0,0,1018.1,,33.3,24.4,15.1,300.4,,5.2,0,2.8
1993.0,8.0,21.0,7500,0,0,0.38,0.58,0,0.04,0.5,23.9,22.2,0.846,0.558,0.688,0,0,0,0,0,0,0,0,0,0,0,0,1018.4,,33.3,26.1,15.3,341.4,,5.7,0,2.6
1993.0,8.0,22.0,7500,0,0.21,0.29,0.42,0.08,0,0.45,23.3,21.1,0.719,0.522,0.631,0,0,0,0,0,0,0,0,0,0,0,0,1018,,33.3,28.3,16,350.9,,5.2,2.6,3.5
1993.0,8.0,23.0,5800,0,0.29,0.25,0.25,0,0.21,0.32,24.4,22.8,0.847,0.578,0.722,0,0,6,0,1,0,0,0,0,0,5,10,1016.2,,32.2,26.7,16,330.7,,4.6,1.5,2.8
1993.0,8.0,24.0,5875,0,0,0.25,0.38,0.21,0.17,0.5,26.1,22.8,0.971,0.612,0.776,0.45,10.7,5,0,1,0,0,0,0,0,4,10,1015.2,,31.7,23.9,14.5,135.9,7.2,5.2,0,2.3
1993.0,8.0,25.0,7350,0,0.13,0,0.67,0.08,0.13,0.55,24.4,22.2,0.795,0.595,0.684,0,0,4,0,1,0,0,0,0,0,3,0,1016.1,,32.8,27.8,15.4,149.9,10.2,6.7,2.1,3.8
1993.0,8.0,26.0,5910,0,0,0.25,0.54,0.08,0.13,0.5,24.4,20,0.795,0.533,0.687,0,0,3,0,2,0,0,0,0,0,1,0,1017.7,,30.6,27.8,15.8,109.9,10.8,7.7,1.5,3.6
1993.0,8.0,27.0,,0,0,0.38,0.63,0,0,0.5,23.3,20,0.846,0.522,0.694,0.01,0.3,1,0,0,1,0,0,0,0,0,0,1017,,32.8,26.1,16,109.4,,5.2,0,2.6
1993.0,8.0,28.0,7500,0,0.04,0.25,0.5,0.21,0,0.55,23.9,21.1,0.872,0.556,0.7,0,0,1,0,1,0,0,0,0,0,0,0,1016.1,,32.2,25.6,16,240,,5.2,0,2.6
1993.0,8.0,29.0,7500,0,0.04,0.25,0.63,0.04,0.04,0.5,24.4,21.7,0.936,0.594,0.751,0.2,4.7,9,0,4,0,0,0,0,0,5,10,1015.3,,31.7,24.4,15.8,252.4,9.2,7.2,0,2.9
1993.0,8.0,30.0,6200,0,0,0.46,0.46,0,0.08,0.5,24.4,22.2,0.936,0.696,0.803,0.53,12.7,7,0,3,2,0,0,0,0,2,2,1014.3,,28.9,24.4,14.8,181.1,,6.2,0,3.4
1993.0,8.0,31.0,1612.5,0,0,0.29,0.63,0.08,0,0.5,23.9,21.7,0.877,0.652,0.739,0,0,1,0,1,0,0,0,0,0,0,0,1013.8,,31.1,26.1,15.9,182.7,,7.2,0,3.9
1993.0,9.0,1.0,4500,0,0.29,0.17,0.42,0.13,0,0.5,25,21.7,0.846,0.595,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1014.9,,32.8,25.6,16,142.8,,6.7,2.1,4.1
1993.0,9.0,2.0,2850,0,0,0,0.54,0.29,0.17,0.75,25,22.2,0.876,0.697,0.763,0.19,4.6,5,0,1,0,0,0,0,0,4,10,1017.6,,29.4,24.4,15.9,112,10.8,8.2,2.6,6
1993.0,9.0,3.0,3600,0,0.13,0.17,0.63,0.08,0,0.5,25.6,22.8,0.873,0.634,0.744,0,0,0,0,0,0,0,0,0,0,0,0,1018.4,,31.1,26.7,16,101.5,,5.2,2.1,3.8
1993.0,9.0,4.0,5850,0,0.17,0.04,0.67,0.13,0,0.5,24.4,22.2,0.847,0.576,0.707,0,0,3,0,2,1,0,0,0,0,0,0,1015.9,,32.8,26.7,16,115.7,,6.7,1.5,3.4
1993.0,9.0,5.0,3950,0,0,0.08,0.75,0.13,0.04,0.5,24.4,22.8,0.846,0.595,0.715,0.05,1.1,4,0,0,0,0,0,0,0,4,0,1013.8,,32.8,26.1,16,122.8,9.2,7.2,3.1,4.2
1993.0,9.0,6.0,5800,0,0.04,0.21,0.63,0.08,0.04,0.5,24.4,22.2,0.872,0.612,0.721,0.19,4.6,1,0,0,0,0,0,0,0,1,0,1014.8,,32.8,25.6,16,127,16.4,6.2,2.1,4
1993.0,9.0,7.0,6144,0,0,0.29,0.54,0.17,0,0.5,24.4,22.2,0.746,0.578,0.686,0,0,1,0,0,1,0,0,0,0,0,0,1015,,32.2,27.8,16,144.5,10.2,8.2,2.1,3.9
1993.0,9.0,8.0,,0,0,0.42,0.58,0,0,0.5,25,21.7,0.766,0.617,0.693,0,0,0,0,0,0,0,0,0,0,0,0,1014.6,,32.8,27.8,16,195.7,,5.2,2.1,3.8
1993.0,9.0,9.0,7500,0,0,0.21,0.33,0.46,0,0.75,25,22.8,0.795,0.615,0.703,0,0,2,0,0,0,0,0,0,0,2,0,1016.6,,32.8,28.3,16,200.9,,6.7,2.1,3.7
1993.0,9.0,10.0,450,0,0,0.46,0.5,0.04,0,0.5,25,22.8,0.771,0.58,0.688,0,0,0,0,0,0,0,0,0,0,0,0,1017.9,,33.3,28.3,16,122.9,,5.2,2.1,3.4
1993.0,9.0,11.0,2850,0,0.08,0.13,0.71,0.08,0,0.5,25,22.8,0.878,0.576,0.711,0.22,5.2,4,0,1,0,0,0,0,0,3,0,1017.9,,32.8,26.7,15,89.9,10.2,7.2,1.5,3.6
1993.0,9.0,12.0,4950,0,0,0.29,0.67,0,0.04,0.5,24.4,22.2,0.847,0.597,0.714,0.04,0.9,2,0,1,0,0,0,0,0,1,0,1018.2,,32.8,26.7,15.9,109.8,10.2,7.7,2.1,4.5
1993.0,9.0,13.0,6350,0,0,0,0.83,0.17,0,0.5,24.4,21.1,0.795,0.554,0.694,0,0,2,0,0,1,0,0,0,0,1,0,1018.6,,32.2,28.3,16,113,11.8,8.8,5.2,6.5
1993.0,9.0,14.0,5086.4,0,0,0.17,0.54,0.25,0.04,0.5,25,21.7,0.936,0.675,0.782,1.24,29.7,5,0,0,0,0,0,0,0,5,10,1017.6,,31.1,24.4,14.1,99.8,18.5,10.3,2.6,5.9
1993.0,9.0,15.0,4566.7,0,0,0.13,0.63,0.17,0.08,0.5,25.6,23.3,0.937,0.745,0.797,0.82,19.6,10,0,0,0,0,0,0,0,10,10,1015.9,,29.4,25,13.8,98.3,10.8,8.8,2.1,5.6
1993.0,9.0,16.0,4293,0,0,0.08,0.71,0.04,0.17,0.6,25.6,22.8,0.904,0.746,0.832,0.56,13.5,8,0,1,1,0,0,0,0,6,10,1015.5,,29.4,25,14.1,81.7,18,6.2,2.1,4.3
1993.0,9.0,17.0,3288,0,0,0.21,0.67,0.08,0.04,0.6,25.6,23.3,0.936,0.677,0.799,0.42,10.2,3,0,0,1,0,0,0,0,2,0,1015,,31.1,25,15.2,96.4,16.4,8.8,2.1,5.1
1993.0,9.0,18.0,7500,0,0.04,0.33,0.54,0.04,0.04,0.5,25,23.3,0.824,0.657,0.731,0,0,0,0,0,0,0,0,0,0,0,0,1013.6,,31.1,28.3,16,112.1,,7.7,3.6,5.3
1993.0,9.0,19.0,5200,0,0,0.42,0.58,0,0,0.5,24.4,22.8,0.818,0.652,0.729,0,0,3,0,0,0,0,0,0,0,3,0,1012.9,,31.1,27.8,16,109.3,,6.7,1.5,4
1993.0,9.0,20.0,,0,0,0.63,0.38,0,0,0.25,24.4,22.8,0.771,0.634,0.715,0.01,0.3,1,0,1,0,0,0,0,0,0,0,1014.1,,31.1,28.3,16,118.4,10.8,7.2,4.6,6
1993.0,9.0,21.0,,0,0,0.46,0.54,0,0,0.5,23.9,22.8,0.771,0.632,0.707,0.03,0.8,0,0,0,0,0,0,0,0,0,0,1016.6,,31.1,28.3,16,110.2,,7.2,2.6,4.8
1993.0,9.0,22.0,5775,0,0,0.29,0.63,0.08,0,0.5,24.4,22.8,0.877,0.594,0.752,0.01,0.3,2,0,1,1,0,0,0,0,0,0,1017.8,,31.7,26.1,15.1,69.7,,5.7,2.6,3.9
1993.0,9.0,23.0,7500,0,0.04,0.33,0.58,0.04,0,0.5,24.4,22.8,0.795,0.615,0.741,0.06,1.5,3,0,2,1,0,0,0,0,0,0,1017.9,,31.1,27.8,15.5,80.3,10.2,6.7,3.1,4.6
1993.0,9.0,24.0,,0,0.29,0.25,0.46,0,0,0.32,23.9,18.9,0.793,0.468,0.666,0,0,0,0,0,0,0,0,0,0,0,0,1016.4,,31.7,27.2,16,64.7,,6.7,2.6,4.4
1993.0,9.0,25.0,,0,0.08,0.33,0.58,0,0,0.5,24.4,22.2,0.847,0.634,0.725,0,0,0,0,0,0,0,0,0,0,0,0,1014.7,,31.1,26.7,16,111.7,,6.2,2.1,4.6
1993.0,9.0,26.0,5050,0,0,0.08,0.79,0.04,0.08,0.5,24.4,22.2,0.904,0.635,0.726,0.17,4.1,7,0,2,0,0,0,0,0,5,10,1015.6,,32.2,26.1,15.1,143.9,9.7,8.2,0,4.1
1993.0,9.0,27.0,5250,0,0,0.08,0.5,0.21,0.21,0.75,25,21.7,0.936,0.675,0.796,0.91,21.8,7,0,2,0,0,0,0,0,5,10,1016.5,,29.4,23.3,14.4,93.5,13.8,7.7,2.1,3.7
1993.0,9.0,28.0,4987.5,0,0.04,0.04,0.75,0.08,0.08,0.5,25,21.7,0.904,0.672,0.801,0,0,0,0,0,0,0,0,0,0,0,0,1015.3,,28.9,25.6,16,51,10.8,7.2,1.5,4
1993.0,9.0,29.0,3672.5,0,0,0.25,0.5,0.21,0.04,0.55,25,22.2,0.965,0.77,0.856,1.19,28.6,13,0,3,1,0,0,0,0,9,10,1015,,28.3,23.9,12.9,48.9,13.3,10.3,2.1,5.4
1993.0,9.0,30.0,7285.7,0,0,0,0.67,0.17,0.17,0.6,22.2,18.9,0.792,0.585,0.69,0,0,0,0,0,0,0,0,0,0,0,0,1015.5,,28.9,25.6,15.8,45,11.8,9.3,5.7,7.2
1993.0,10.0,1.0,2681.3,0,0,0.21,0.46,0.33,0,0.6,22.8,18.3,0.793,0.641,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1015.7,,28.9,25,16,54.6,11.3,9.3,4.6,6.9
1993.0,10.0,2.0,2748,0,0,0,0.79,0.13,0.08,0.68,24.4,22.2,0.965,0.699,0.811,0.74,17.8,4,0,2,2,0,0,0,0,0,0,1016.4,0,30,23.9,15,98.9,14.4,7.7,3.1,4.5
1993.0,10.0,3.0,2566.7,0,0,0,0.54,0.25,0.21,0.75,24.4,22.2,0.971,0.793,0.906,0.51,12.3,17,0,13,2,0,0,0,0,2,2,1016,,26.7,24.4,11.1,56.6,,6.2,2.1,3.5
1993.0,10.0,4.0,1900,0,0,0.04,0.63,0.04,0.29,0.55,23.9,22.2,0.965,0.77,0.88,1.46,35.1,8,0,4,3,1,0,0,0,0,2,1014.8,,27.2,22.8,12.9,72.4,,5.2,2.1,3.6
1993.0,10.0,5.0,4950,0,0,0.13,0.79,0.04,0.04,0.5,25,22.2,0.971,0.717,0.885,0.11,2.7,15,0,13,2,0,0,0,0,0,2,1016.6,,28.3,24.4,13.7,40.2,,6.2,1.5,3.5
1993.0,10.0,6.0,4440,0,0,0.38,0.54,0.08,0,0.5,26.1,22.2,0.971,0.719,0.849,0.23,5.5,6,0,3,3,0,0,0,0,0,2,1017,,30,24.4,14.2,60.5,7.7,5.7,2.1,4
1993.0,10.0,7.0,,0,0.13,0.33,0.54,0,0,0.5,26.1,23.9,0.937,0.696,0.824,0,0,0,0,0,0,0,0,0,0,0,0,1015.7,,31.1,26.1,16,124.3,,5.7,1.5,3
1993.0,10.0,8.0,4050,0,0.04,0.13,0.79,0.04,0,0.5,25,23.3,0.904,0.652,0.788,0,0,0,0,0,0,0,0,0,0,0,0,1014.4,,30.6,26.1,16,142.7,,5.2,1.5,3.2
1993.0,10.0,9.0,5200,0,0.04,0.25,0.71,0,0,0.5,25,23.3,0.936,0.635,0.798,0.03,0.8,3,0,0,0,0,0,0,0,3,0,1014.2,,31.7,25,16,144,,4.6,0,2.7
1993.0,10.0,10.0,3000,0,0.29,0.17,0.5,0.04,0,0.5,23.9,22.2,0.936,0.615,0.771,0,0,0,0,0,0,0,0,0,0,0,0,1014.5,,31.1,24.4,16,286.2,,4.6,0,2.6
1993.0,10.0,11.0,7500,0,0.25,0.21,0.46,0.08,0,0.5,23.9,22.2,0.936,0.653,0.766,0,0,0,0,0,0,0,0,0,0,0,0,1014.9,,30.6,24.4,16,18,,5.2,0,2.7
1993.0,10.0,12.0,5250,0,0,0.38,0.58,0.04,0,0.5,23.9,20,0.876,0.611,0.74,0,0,4,0,0,0,0,0,0,0,4,0,1014.7,,29.4,25,16,7.1,,6.2,0,3.9
1993.0,10.0,13.0,,0,0.17,0.54,0.29,0,0,0.25,23.3,21.1,0.936,0.61,0.747,0,0,0,0,0,0,0,0,0,0,0,0,1015.7,,30.6,23.3,13.5,60.9,,6.7,1.5,3.6
1993.0,10.0,14.0,4400,0,0,0.08,0.71,0,0.21,0.5,24.4,21.1,0.936,0.617,0.739,0.05,1.3,5,0,5,0,0,0,0,0,0,2,1016.9,,32.2,23.3,12.6,156.8,13.3,10.8,0,4.7
1993.0,10.0,15.0,5737.5,0,0,0.17,0.46,0.25,0.13,0.68,25,22.2,0.936,0.744,0.822,0,0,6,0,5,0,0,0,0,0,1,2,1016.8,,28.9,23.9,13.2,100.3,,6.7,0,4.2
1993.0,10.0,16.0,1590,0,0,0.08,0.67,0.17,0.08,0.75,25,22.2,0.97,0.768,0.874,1.38,33,16,0,8,0,0,0,0,0,8,2,1012.9,,28.9,23.3,11.2,177.6,20.5,8.2,0,4.6
1993.0,10.0,17.0,7500,0,0,0.38,0.5,0.13,0,0.5,24.4,22.8,0.936,0.699,0.795,0,0,1,0,1,0,0,0,0,0,0,0,1012.1,,30,24.4,15.9,243.1,,7.7,0,4.6
1993.0,10.0,18.0,,0,0.25,0.33,0.42,0,0,0.25,23.3,22.8,0.97,0.675,0.828,0,0,0,0,0,0,0,0,0,0,0,0,1015.1,,30,23.3,16,74.2,,4.6,0,2.4
1993.0,10.0,19.0,,0,0.42,0.42,0.17,0,0,0.25,24.4,22.8,0.876,0.696,0.79,0,0,0,0,0,0,0,0,0,0,0,0,1017.1,,30.6,25,16,79.1,8.7,6.2,2.1,4.4
1993.0,10.0,20.0,7500,0,0.21,0.29,0.46,0.04,0,0.45,25.6,23.3,0.848,0.699,0.8,0.04,1,2,0,1,1,0,0,0,0,0,0,1016.8,,30,26.1,15.3,90.8,11.3,7.2,3.6,5.2
1993.0,10.0,21.0,,0,0.08,0.25,0.67,0,0,0.5,25,23.3,0.848,0.696,0.779,0,0,0,0,0,0,0,0,0,0,0,0,1016.7,,30.6,27.2,16,95.4,8.7,6.7,3.6,4.8
1993.0,10.0,22.0,7500,0,0.08,0.29,0.58,0.04,0,0.5,24.4,22.8,0.873,0.632,0.79,0,0,0,0,0,0,0,0,0,0,0,0,1016,,30.6,26.7,16,82,9.7,6.2,3.1,4.3
1993.0,10.0,23.0,6500,0,0,0.46,0.42,0.04,0.08,0.5,24.4,21.1,0.873,0.632,0.774,0,0,1,0,0,0,0,0,0,0,1,0,1014.7,,30.6,26.7,16,75.3,,6.2,2.6,4.4
1993.0,10.0,24.0,5450,0,0,0.25,0.5,0.25,0,0.5,24.4,22.2,0.936,0.698,0.796,0.41,9.9,4,0,3,1,0,0,0,0,0,0,1013.3,,29.4,25,13,70.9,,7.2,1.5,3.7
1993.0,10.0,25.0,7500,0,0,0.33,0.58,0.08,0,0.5,23.9,22.8,0.97,0.652,0.825,0,0,0,0,0,0,0,0,0,0,0,0,1012,,30.6,23.3,16,86.9,,4.1,0,2.3
1993.0,10.0,26.0,7000,0,0.04,0.38,0.5,0.08,0,0.5,24.4,22.8,0.904,0.676,0.797,0.01,0.3,1,0,1,0,0,0,0,0,0,0,1011.8,,30.6,25,14.9,224.9,8.7,6.7,0,3.7
1993.0,10.0,27.0,1290,0,0,0.38,0.63,0,0,0.5,23.9,22.2,0.936,0.61,0.792,0.94,22.6,2,0,0,0,0,0,0,0,2,0,1014.1,,30.6,23.9,15.7,341.5,,5.2,0,3.1
1993.0,10.0,28.0,,0,0.21,0.29,0.5,0,0,0.38,22.8,21.7,0.97,0.631,0.811,0,0,0,0,0,0,0,0,0,0,0,0,1014.4,,30,22.8,15.5,315.1,,3.1,0,2
1993.0,10.0,29.0,7500,0,0.08,0.46,0.29,0.17,0,0.4,24.4,21.1,0.902,0.631,0.766,0,0,0,0,0,0,0,0,0,0,0,0,1013.7,,30.6,23.9,15.6,152.6,,7.2,0,3.5
1993.0,10.0,30.0,,0,0.13,0.42,0.46,0,0,0.4,26.1,24.4,0.848,0.727,0.796,0,0,0,0,0,0,0,0,0,0,0,0,1011.5,,31.1,27.8,16,190.8,12.8,10.3,4.6,7.7
1993.0,10.0,31.0,3510,0,0,0.29,0.54,0,0.17,0.5,25.6,13.3,0.908,0.571,0.723,0.06,1.4,5,0,5,0,0,0,0,0,0,2,1014.5,,28.3,20.6,13.8,318,15.9,12.9,5.7,9.2
1993.0,11.0,1.0,615,0,0,0.04,0.63,0.08,0.25,0.75,15,6.7,0.781,0.517,0.645,0,0,2,0,1,1,0,0,0,0,0,0,1021.1,,22.2,16.7,13.7,19.7,12.8,10.3,5.7,8.2
1993.0,11.0,2.0,7500,0,0.38,0.38,0.21,0.04,0,0.25,16.1,13.9,0.811,0.598,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1022.3,,24.4,18.3,16,53.3,13.8,10.8,5.2,7.9
1993.0,11.0,3.0,,0,1,0,0,0,0,0,19.4,16.7,0.842,0.561,0.733,0,0,0,0,0,0,0,0,0,0,0,0,1021.6,,26.7,21.7,16,42.5,,6.7,2.6,4.8
1993.0,11.0,4.0,7500,0,0.29,0.04,0.58,0,0.08,0.6,20,18.3,0.816,0.603,0.727,0,0,0,0,0,0,0,0,0,0,0,0,1019.7,,27.8,22.2,16,55.7,,7.2,3.6,4.7
1993.0,11.0,5.0,,0,0.63,0.33,0.04,0,0,0.05,22.8,19.4,0.936,0.634,0.81,0,0,0,0,0,0,0,0,0,0,0,0,1016.3,,29.4,21.7,16,85.1,,3.6,0,2.6
1993.0,11.0,6.0,450,0,0.29,0.46,0.25,0,0,0.25,23.9,21.7,0.936,0.697,0.817,0,0,0,0,0,0,0,0,0,0,0,0,1014.4,,29.4,23.9,14.7,209.8,,5.7,0,3.3
1993.0,11.0,7.0,4500,0,0.17,0.17,0.54,0.13,0,0.5,23.9,21.7,0.971,0.696,0.872,0.1,2.3,1,0,1,0,0,0,0,0,0,0,1017.4,,28.3,23.3,14.1,24.1,,7.2,0,3.8
1993.0,11.0,8.0,7500,0,0.21,0.21,0.42,0.08,0.08,0.5,23.9,21.7,0.936,0.745,0.849,0,0,0,0,0,0,0,0,0,0,0,0,1020.9,,28.9,22.8,15.3,64.4,,6.7,3.6,5.4
1993.0,11.0,9.0,4710,0,0.42,0.13,0.33,0.13,0,0.25,24.4,23.3,0.936,0.719,0.841,0.03,0.6,2,0,2,0,0,0,0,0,0,0,1020.1,,29.4,25,16,81.2,,5.7,3.1,4.4
1993.0,11.0,10.0,5737.5,0,0.21,0.17,0.54,0.08,0,0.5,24.4,21.7,0.936,0.766,0.85,0,0,0,0,0,0,0,0,0,0,0,0,1018.5,,28.3,25,16,30.3,,7.7,2.6,4.9
1993.0,11.0,11.0,1680,0,0,0.13,0.71,0.08,0.08,0.6,22.2,20.6,0.876,0.715,0.796,0,0,0,0,0,0,0,0,0,0,0,0,1018.3,,26.7,23.3,16,54.1,11.3,8.8,5.2,7.4
1993.0,11.0,12.0,,0,0.29,0.58,0.13,0,0,0.25,23.3,21.1,0.85,0.696,0.797,0,0,0,0,0,0,0,0,0,0,0,0,1017.6,,28.3,24.4,16,75.8,10.8,8.2,5.2,6.8
1993.0,11.0,13.0,450,0,0.5,0.21,0.29,0,0,0.18,24.4,23.3,0.877,0.768,0.831,0,0,0,0,0,0,0,0,0,0,0,0,1018.3,,28.9,25.6,16,97.5,10.2,7.7,4.6,6.1
1993.0,11.0,14.0,,0,0.25,0.75,0,0,0,0.25,24.4,22.2,0.873,0.696,0.794,0,0,0,0,0,0,0,0,0,0,0,0,1019.4,,28.9,26.7,16,102.5,11.3,7.7,4.1,6.3
