Year Local,Month Local,Day Local,Cloud Ceiling (m) / Mean,Cloud Cover Fraction / Fraction Nan,Cloud Cover Fraction / Fraction Clr,Cloud Cover Fraction / Fraction Few,Cloud Cover Fraction / Fraction Sct,Cloud Cover Fraction / Fraction Bkn,Cloud Cover Fraction / Fraction Ovc,Cloud Cover Fraction / Median,Dew Point C / High,Dew Point C / Low,Humidity Fraction / High,Humidity Fraction / Low,Humidity Fraction / Mean,Precipitation One Hour (mm) / Mean,Precipitation One Hour (mm) / Sum,Weather Codes / Precipitation Count,Weather Codes / Drizzle Count,Weather Codes / Rain Slight Count,Weather Codes / Rain Moderate Count,Weather Codes / Rain Heavy Count,Weather Codes / Snow Slight Count,Weather Codes / Snow Moderate Count,Weather Codes / Snow Heavy Count,Weather Codes / Thunderstorm Count,Weather Code Most Severe / Icon Code,Pressure Altimeter (mbar) / Mean,Snow Depth (cm) / Mean,Temperature C / High,Temperature C / Low,Visibility (km) / Mean,Wind Direction (degrees) / Angular Mean,Wind Gust (m/s) / Max,Wind Speed (m/s) / High,Wind Speed (m/s) / Low,Wind Speed (m/s) / Mean
1993.0,8.0,5.0,428,0,0.08,0.04,0.33,0.21,0.33,0.9,14.4,12.8,0.897,0.654,0.803,0,0,5,5,0,0,0,0,0,0,0,1,1018.1,,20,15.6,26.3,274.8,,11.3,2.1,5.8
1993.0,8.0,6.0,951.8,0,0,0.04,0.58,0.08,0.29,0.75,13.3,12.2,0.931,0.678,0.829,0,0,6,6,0,0,0,0,0,0,0,1,1014.9,,19.4,13.9,20.5,269.5,,8.8,3.6,6.2
1993.0,8.0,7.0,339,0,0,0.04,0.21,0.04,0.71,1,13.3,11.7,0.901,0.698,0.813,0,0,3,3,0,0,0,0,0,0,0,0,1011.4,,18.3,14.4,17.7,265.4,8.7,8.2,3.6,5.7
1993.0,8.0,8.0,465,0,0.5,0.04,0.42,0.04,0,0.25,12.2,11.1,0.838,0.55,0.709,0,0,0,0,0,0,0,0,0,0,0,0,1013.8,,21.1,14.4,18,271.2,,9.3,2.6,5.5
1993.0,8.0,9.0,6750,0,0.5,0.04,0.38,0.08,0,0.13,12.8,10.6,0.838,0.511,0.679,0,0,0,0,0,0,0,0,0,0,0,0,1017.2,,21.1,14.4,29.1,274.8,,10.8,2.1,6
1993.0,8.0,10.0,430,0,0.38,0.25,0.38,0,0,0.4,13.3,10,0.835,0.507,0.718,0,0,0,0,0,0,0,0,0,0,0,0,1019.5,,20.6,15.6,38.3,272.1,11.3,10.3,3.1,6.8
1993.0,8.0,11.0,527.1,0,0,0.21,0.63,0.04,0.13,0.6,13.3,11.7,0.835,0.631,0.756,0,0,0,0,0,0,0,0,0,0,0,0,1018.5,,20,15.6,30.8,277.2,9.7,8.8,5.2,6.8
1993.0,8.0,12.0,304.6,0,0.17,0.04,0.33,0.04,0.42,0.75,13.9,12.8,0.896,0.571,0.782,0,0,0,0,0,0,0,0,0,0,0,0,1015.5,,22.8,15,19.1,267.5,14.9,11.3,1.5,5.2
1993.0,8.0,13.0,377.4,0,0,0,0.21,0.21,0.58,1,12.8,12.2,0.867,0.651,0.78,0,0,0,0,0,0,0,0,0,0,0,0,1014.8,,18.9,15,17.7,260.9,11.3,9.3,2.1,5.5
1993.0,8.0,14.0,405,0,0.08,0.08,0.33,0.08,0.42,0.82,12.8,11.1,0.834,0.51,0.739,0,0,0,0,0,0,0,0,0,0,0,0,1013.4,,21.7,15,21.1,240.5,14.9,12.9,2.6,5.9
1993.0,8.0,15.0,460.4,0,0,0.17,0.58,0.04,0.21,0.6,15,12.2,0.931,0.613,0.803,0,0,10,9,1,0,0,0,0,0,0,1,1014.4,,22.2,15,27.9,272.6,15.4,12.9,3.1,6.7
1993.0,8.0,16.0,300,0,0.79,0.08,0.08,0.04,0,0,13.9,9.4,0.9,0.433,0.672,0,0,0,0,0,0,0,0,0,0,0,0,1014.9,,26.1,12.8,32.3,306.2,,11.3,0,4.6
1993.0,8.0,17.0,6200,0,0.08,0.29,0.38,0.25,0,0.55,15.6,11.1,0.867,0.41,0.681,0,0,0,0,0,0,0,0,0,0,0,0,1013.5,,27.2,13.9,27.9,305.3,,10.3,1.5,5.2
1993.0,8.0,18.0,210,0,0.38,0.21,0.21,0.08,0.13,0.25,13.3,11.1,0.931,0.517,0.788,0,0,1,1,0,0,0,0,0,0,0,0,1012.2,,23.3,12.8,24.9,294.8,14.4,11.8,2.1,6.1
1993.0,8.0,19.0,281.3,0,0,0.08,0.46,0.13,0.33,0.75,15,12.2,0.901,0.633,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1013.4,,20.6,14.4,24.3,267.7,16.9,12.9,3.6,7.5
1993.0,8.0,20.0,330,0,0,0.17,0.54,0.17,0.13,0.75,14.4,12.8,0.962,0.654,0.84,0,0,3,3,0,0,0,0,0,0,0,0,1016.5,,20.6,14.4,25.8,283.3,,11.8,4.6,8
1993.0,8.0,21.0,6000,0,0.67,0.17,0.13,0.04,0,0,15.6,11.7,0.968,0.424,0.743,0,0,0,0,0,0,0,0,0,0,0,0,1014.9,,27.2,12.8,31.7,309.1,,9.3,0,4.8
1993.0,8.0,22.0,,0,1,0,0,0,0,0,16.1,11.1,0.838,0.396,0.672,0,0,0,0,0,0,0,0,0,0,0,0,1012.2,,27.8,14.4,28.3,315.3,,11.8,2.1,6
1993.0,8.0,23.0,150,0,1,0,0,0,0,0,13.9,11.1,0.968,0.497,0.76,0,0,0,0,0,0,0,0,0,0,0,0,1012.6,,23.3,13.3,32.7,303.4,,10.3,6.2,7.8
1993.0,8.0,24.0,7000,0,0.38,0.42,0.08,0.08,0.04,0.25,14.4,9.4,0.865,0.393,0.663,0,0,0,0,0,0,0,0,0,0,0,0,1010.8,,26.7,12.2,18.9,312.9,,10.8,0,5.2
1993.0,8.0,25.0,,0,0.96,0,0.04,0,0,0,13.9,7.8,0.805,0.294,0.545,0,0,0,0,0,0,0,0,0,0,0,0,1011,,28.9,13.3,23.8,311.8,,9.3,2.1,4.5
1993.0,8.0,26.0,,0,1,0,0,0,0,0,15.6,5.6,1,0.227,0.54,0,0,0,0,0,0,0,0,0,0,0,0,1013.8,,31.7,14.4,27.4,311.4,,9.8,0,4.3
1993.0,8.0,27.0,,0,1,0,0,0,0,0,16.7,5.6,0.675,0.19,0.473,0,0,0,0,0,0,0,0,0,0,0,0,1014.2,,34.4,16.7,28,307.1,,9.3,0,4.3
1993.0,8.0,28.0,,0,1,0,0,0,0,0,14.4,11.1,0.834,0.381,0.631,0,0,0,0,0,0,0,0,0,0,0,0,1011.5,,28.3,15,26.1,313.9,,9.8,1.5,5
1993.0,8.0,29.0,450,0,0.88,0.08,0.04,0,0,0,14.4,11.7,0.93,0.517,0.747,0,0,0,0,0,0,0,0,0,0,0,0,1010.2,,23.3,12.8,17.9,277.8,10.2,7.2,2.1,4.1
1993.0,8.0,30.0,813.8,0,0.33,0.08,0.33,0.17,0.08,0.5,12.2,11.7,0.807,0.512,0.679,0,0,0,0,0,0,0,0,0,0,0,0,1011.4,,22.8,15,26.9,209.2,16.9,10.3,0,6.6
1993.0,8.0,31.0,930,0,0.5,0.21,0.25,0.04,0,0.18,12.8,11.1,0.754,0.418,0.621,0,0,0,0,0,0,0,0,0,0,0,0,1013.7,,25,15.6,21.6,208.1,,6.2,1.5,4
1993.0,9.0,1.0,,0,0.83,0,0.17,0,0,0,14.4,10.6,0.896,0.466,0.68,0,0,0,0,0,0,0,0,0,0,0,0,1014.2,,25.6,15.6,22.3,306.2,,11.3,2.1,6
1993.0,9.0,2.0,,0,0.75,0.13,0.13,0,0,0,13.3,12.2,0.901,0.589,0.771,0,0,0,0,0,0,0,0,0,0,0,0,1014.5,,21.7,14.4,20.2,304.7,,10.8,2.1,7.3
1993.0,9.0,3.0,300,0,0.58,0.04,0.33,0.04,0,0,13.3,12.2,0.962,0.633,0.811,0,0,0,0,0,0,0,0,0,0,0,0,1018.2,,20,13.9,24.2,299.2,,11.3,3.1,6.6
1993.0,9.0,4.0,1292.7,0,0,0.08,0.54,0.17,0.21,0.75,12.8,12.2,0.931,0.657,0.811,0,0,8,8,0,0,0,0,0,0,0,1,1017.7,,19.4,13.9,21.7,270,12.8,10.3,4.1,6.8
1993.0,9.0,5.0,322.5,0,0,0.08,0.75,0.04,0.13,0.75,12.8,12.2,0.931,0.657,0.828,0,0,11,11,0,0,0,0,0,0,0,1,1013.9,,19.4,13.9,18.6,265.8,12.3,9.8,3.6,6.2
1993.0,9.0,6.0,850.9,0,0.04,0.13,0.54,0,0.29,0.6,12.8,11.7,0.901,0.651,0.805,0,0,0,0,0,0,0,0,0,0,0,0,1014.3,,18.9,14.4,21.7,266.4,,9.3,3.1,5.6
1993.0,9.0,7.0,261.4,0,0.58,0.08,0.17,0.04,0.13,0,16.1,11.7,0.931,0.44,0.759,0,0,0,0,0,0,0,0,0,0,0,0,1017.5,,27.8,13.3,17.7,307.6,,10.3,1.5,5
1993.0,9.0,8.0,,0,1,0,0,0,0,0,15,11.1,0.93,0.512,0.734,0,0,0,0,0,0,0,0,0,0,0,0,1015.8,,22.8,12.8,24.4,305.5,,9.3,0,5.1
1993.0,9.0,9.0,,0,0.67,0.25,0.08,0,0,0,13.3,11.7,0.968,0.651,0.841,0,0,0,0,0,0,0,0,0,0,0,0,1013.4,,18.9,12.2,19.4,302.5,,11.8,5.2,7.5
1993.0,9.0,10.0,176.7,0,0.25,0.17,0.25,0.04,0.29,0.55,13.3,12.8,0.931,0.7,0.837,0,0,3,3,0,0,0,0,0,0,0,0,1014.6,,18.9,13.9,19.3,288.7,11.8,9.3,3.6,6.5
1993.0,9.0,11.0,279.2,0,0.17,0.08,0.29,0.04,0.42,0.68,12.8,11.7,0.931,0.654,0.812,0,0,2,2,0,0,0,0,0,0,0,0,1014.6,,18.3,13.3,20.3,278.3,15.4,11.8,4.6,8.3
1993.0,9.0,12.0,292.5,0,0.67,0.13,0.08,0,0.13,0,12.2,10,0.9,0.545,0.739,0,0,0,0,0,0,0,0,0,0,0,0,1009.1,,20.6,12.8,19,287,,13.9,0,5.9
1993.0,9.0,13.0,,0,1,0,0,0,0,0,14.4,8.9,0.893,0.415,0.728,0,0,0,0,0,0,0,0,0,0,0,0,1008.8,,23.9,11.1,16.2,313.9,,8.2,0,4.4
1993.0,9.0,14.0,435,0,0.17,0.42,0.38,0.04,0,0.32,12.8,10.6,0.9,0.654,0.773,0,0,0,0,0,0,0,0,0,0,0,0,1015.4,,19.4,12.8,22.2,223.4,16.4,11.8,2.1,5.7
1993.0,9.0,15.0,675,0,0.54,0.17,0.25,0.04,0,0.1,10.6,9.4,0.837,0.546,0.719,0,0,0,0,0,0,0,0,0,0,0,0,1015.5,,19.4,13.3,23.8,276.8,,9.3,2.6,5.7
1993.0,9.0,16.0,442.5,0,0.38,0.13,0.38,0.04,0.08,0.38,12.2,8.9,0.9,0.543,0.733,0,0,0,0,0,0,0,0,0,0,0,0,1015.4,,19.4,12.2,28.2,261.6,11.3,10.8,0,6.1
1993.0,9.0,17.0,405,0,0.38,0.04,0.42,0.04,0.13,0.75,11.7,10.6,0.894,0.587,0.777,0,0,0,0,0,0,0,0,0,0,0,0,1016.8,,19.4,12.8,17.5,293.5,,8.2,2.6,5.8
1993.0,9.0,18.0,465,0,0.54,0.17,0.17,0,0.13,0.1,12.2,10,0.929,0.568,0.779,0,0,0,0,0,0,0,0,0,0,0,0,1016.1,,19.4,11.1,14.9,273.8,,10.3,0,4.9
1993.0,9.0,19.0,5914.3,0,0,0,0.42,0.54,0.04,0.9,12.2,8.3,0.893,0.477,0.746,0,0,0,0,0,0,0,0,0,0,0,0,1012.3,,22.8,10,17.9,315.3,,9.3,0,4.2
1993.0,9.0,20.0,4800,0,0.29,0.33,0.29,0.08,0,0.25,12.8,8.9,0.865,0.427,0.712,0,0,0,0,0,0,0,0,0,0,0,0,1011.3,,22.2,12.2,18.7,310.9,,9.8,2.1,5
1993.0,9.0,21.0,320,0,0.42,0.38,0.17,0.04,0,0.25,11.7,8.9,0.9,0.547,0.766,0,0,0,0,0,0,0,0,0,0,0,0,1013.5,,20,11.1,17.6,291.8,,9.3,1.5,4.9
1993.0,9.0,22.0,487.5,0,0.54,0.08,0.21,0,0.17,0,11.1,8.9,0.894,0.563,0.751,0,0,0,0,0,0,0,0,0,0,0,0,1014.2,,18.9,11.1,17.5,287.9,,9.3,2.6,5.3
1993.0,9.0,23.0,300,0,0.75,0.08,0.04,0.04,0.08,0,12.8,9.4,0.93,0.478,0.776,0,0,0,0,0,0,0,0,0,0,0,0,1016,,22.2,10.6,16.9,312.8,,11.3,0,5.6
1993.0,9.0,24.0,,0,1,0,0,0,0,0,14.4,6.1,0.961,0.309,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1016.2,,24.4,10,18.6,306.1,,8.8,0,4.9
1993.0,9.0,25.0,,0,1,0,0,0,0,0,13.3,2.2,0.923,0.268,0.626,0,0,0,0,0,0,0,0,0,0,0,0,1015.3,,29.4,10,28,313.5,,9.3,1.5,4.5
1993.0,9.0,26.0,,0,1,0,0,0,0,0,12.8,3.3,0.9,0.32,0.605,0,0,0,0,0,0,0,0,0,0,0,0,1016.7,,26.1,11.7,28.7,312.5,,10.3,0,4.6
1993.0,9.0,27.0,7500,0,0.54,0.08,0.25,0.08,0.04,0.1,14.4,7.2,0.894,0.375,0.668,0,0,0,0,0,0,0,0,0,0,0,0,1017.8,,28.3,11.7,22.9,315.2,,11.3,1.5,5
1993.0,9.0,28.0,5250,0,0.08,0.33,0.42,0.17,0,0.6,14.4,10.6,0.967,0.51,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1015.4,,21.7,11.1,16,309.3,,10.8,2.6,6
1993.0,9.0,29.0,6000,0,0.54,0.08,0.25,0,0.13,0.1,13.9,10,0.93,0.568,0.776,0,0,0,0,0,0,0,0,0,0,0,0,1012.7,,21.1,11.7,15,312.8,,9.3,1.5,5.2
1993.0,9.0,30.0,270,0,0.79,0.04,0.08,0,0.08,0,13.9,11.7,0.931,0.586,0.791,0,0,0,0,0,0,0,0,0,0,0,0,1017.3,,21.1,12.8,13.3,309.1,,11.3,1.5,5.9
1993.0,10.0,1.0,,0,1,0,0,0,0,0,12.2,10.6,0.93,0.675,0.817,0,0,0,0,0,0,0,0,0,0,0,0,1018,,17.8,12.8,17.2,305.5,,10.8,5.2,7.3
1993.0,10.0,2.0,190.9,0,0.25,0.04,0.29,0.13,0.29,0.68,11.7,10.6,0.93,0.695,0.863,0,0,0,0,0,0,0,0,0,0,0,0,1016.8,,16.7,12.2,14.7,305.8,11.8,11.8,2.1,6.3
1993.0,10.0,3.0,546.4,0,0,0.04,0.46,0.17,0.33,0.82,11.7,10.6,0.961,0.775,0.891,0,0,10,10,0,0,0,0,0,0,0,1,1017,,15,11.7,13.7,281.3,10.8,10.3,2.1,5.5
1993.0,10.0,4.0,380,0,0,0,0.5,0,0.5,0.88,12.8,11.1,0.93,0.695,0.846,0,0,13,4,6,1,0,0,0,0,2,2,1015.2,,16.7,12.8,22.8,275.6,,7.7,3.6,5
1993.0,10.0,5.0,585,0,0.04,0.58,0.33,0.04,0,0.4,13.9,10.6,0.866,0.63,0.792,0,0,2,1,1,0,0,0,0,0,0,0,1016.3,,18.9,13.9,27.3,276.2,,6.2,1.5,3.6
1993.0,10.0,6.0,192,0,0,0.13,0.71,0,0.17,0.75,13.3,10.6,0.931,0.649,0.793,0,0,0,0,0,0,0,0,0,0,0,0,1018.7,,17.8,13.9,24.1,291.9,,9.8,2.1,4.9
1993.0,10.0,7.0,225,0,0.42,0.08,0.21,0.04,0.25,0.38,13.3,8.9,0.968,0.398,0.763,0,0,0,0,0,0,0,0,0,0,0,0,1017.1,,23.9,12.8,22.9,315.9,,9.3,1.5,4.2
1993.0,10.0,8.0,5000,0,0.38,0.08,0.42,0.13,0,0.5,10.6,3.9,0.831,0.255,0.604,0,0,0,0,0,0,0,0,0,0,0,0,1013.1,,25,11.7,35.1,305,,7.7,0,3.7
1993.0,10.0,9.0,3300,0,0,0,0.96,0.04,0,0.6,13.9,9.4,0.836,0.527,0.704,0,0,0,0,0,0,0,0,0,0,0,0,1013.2,,20.6,13.9,31,326.9,7.7,6.2,0,2.8
1993.0,10.0,10.0,,0,0,0.21,0.79,0,0,0.55,15,12.2,0.868,0.654,0.765,0,0,3,1,2,0,0,0,0,0,0,0,1014,,20.6,16.1,14.3,169,9.2,6.7,0,3.6
1993.0,10.0,11.0,780,0,0.04,0.25,0.63,0.04,0.04,0.55,14.4,12.2,0.867,0.63,0.731,0,0,0,0,0,0,0,0,0,0,0,0,1017.5,,21.1,15,19.4,201.6,10.8,6.7,0,3.3
1993.0,10.0,12.0,3628.2,0,0.13,0,0.21,0.29,0.38,0.9,14.4,12.2,0.968,0.632,0.835,0,0,0,0,0,0,0,0,0,0,0,0,1019.4,,21.7,13.3,14.9,287.7,,7.7,1.5,3.8
1993.0,10.0,13.0,4062.9,0,0,0.04,0.67,0.21,0.08,0.68,13.9,12.2,0.968,0.61,0.825,0,0,0,0,0,0,0,0,0,0,0,0,1017.2,,20.6,13.3,26.5,324.8,,8.2,1.5,4.4
1993.0,10.0,14.0,1500,0,0,0.17,0.58,0.25,0,0.6,15.6,12.2,0.962,0.635,0.8,0.03,0.6,3,0,3,0,0,0,0,0,0,0,1016.3,,21.1,15,26.7,181,,7.7,0,4
1993.0,10.0,15.0,1344,0,0,0.04,0.83,0.13,0,0.55,15.6,12.2,0.969,0.633,0.837,0.42,10.2,5,0,4,1,0,0,0,0,0,2,1015.7,,20,15,25.9,238,,6.2,1.5,3.8
1993.0,10.0,16.0,975,0,0.17,0.5,0.33,0,0,0.32,14.4,10.6,0.968,0.722,0.849,0.03,0.8,2,0,2,0,0,0,0,0,0,0,1014.5,,18.3,13.3,22.1,255.8,12.8,8.8,0,4.7
1993.0,10.0,17.0,1800,0,0.54,0.17,0.21,0.08,0,0.1,11.7,10,0.93,0.586,0.797,0,0,0,0,0,0,0,0,0,0,0,0,1014.4,,19.4,11.1,27.3,267.3,,8.2,0,3.7
1993.0,10.0,18.0,,0,1,0,0,0,0,0,11.7,8.3,0.929,0.563,0.778,0,0,0,0,0,0,0,0,0,0,0,0,1017.5,,20,10,22.6,299.3,,7.2,0,3.1
1993.0,10.0,19.0,,0,1,0,0,0,0,0,12.2,7.2,0.961,0.359,0.74,0,0,0,0,0,0,0,0,0,0,0,0,1019.7,,24.4,10,18.2,299.9,,6.2,0,3.2
1993.0,10.0,20.0,7500,0,0.33,0.29,0.17,0.08,0.13,0.25,12.8,6.7,0.893,0.411,0.684,0,0,0,0,0,0,0,0,0,0,0,0,1020.5,,22.8,10.6,18.3,319.7,,6.2,0,3.1
1993.0,10.0,21.0,3300,0,0.21,0.13,0.46,0.21,0,0.55,12.8,8.9,0.931,0.507,0.795,0,0,0,0,0,0,0,0,0,0,0,0,1019.2,,19.4,12.8,15.9,306.7,,10.3,0,4.6
1993.0,10.0,22.0,,0,0.96,0.04,0,0,0,0,13.3,7.8,0.93,0.438,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1018.2,,23.3,10.6,18.3,296.4,,7.2,0,2.7
1993.0,10.0,23.0,6000,0,0.38,0.21,0.17,0.04,0.21,0.32,13.9,8.3,0.931,0.415,0.696,0,0,0,0,0,0,0,0,0,0,0,0,1017.5,,25,12.2,20.3,312,,10.8,0,3.3
1993.0,10.0,24.0,,0,0.71,0.08,0.21,0,0,0,13.9,9.4,0.968,0.355,0.727,0,0,0,0,0,0,0,0,0,0,0,0,1017.1,,27.2,11.1,20.1,312,,8.8,0,3.3
1993.0,10.0,25.0,,0,1,0,0,0,0,0,15,5,0.901,0.213,0.588,0,0,0,0,0,0,0,0,0,0,0,0,1016.4,,29.4,12.8,22.2,291,,8.2,0,2.8
1993.0,10.0,26.0,,0,0.96,0.04,0,0,0,0,11.7,0.6,0.773,0.151,0.444,0,0,0,0,0,0,0,0,0,0,0,0,1017.1,,30,12.8,32.9,237.6,,7.7,0,2.6
1993.0,10.0,27.0,7500,0,0.17,0.29,0.17,0.08,0.29,0.55,10.6,-3.3,0.718,0.125,0.349,0,0,0,0,0,0,0,0,0,0,0,0,1017.3,,28.3,13.9,32.5,171.7,,5.7,0,2.6
1993.0,10.0,28.0,7500,0,0,0.08,0.42,0,0.5,0.88,12.8,1.1,1,0.252,0.547,0,0,0,0,0,0,0,0,0,0,0,0,1013.8,,25,12.8,19.9,304.3,,6.2,0,2.6
1993.0,10.0,29.0,,0,0.96,0.04,0,0,0,0,11.1,5,0.741,0.313,0.528,0,0,0,0,0,0,0,0,0,0,0,0,1010.6,,27.2,12.8,27.1,74.1,,4.1,0,1.8
1993.0,10.0,30.0,7500,0,0.79,0.04,0.04,0.04,0.08,0,15,8.3,0.808,0.512,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1015.7,,22.8,13.3,14.5,307.1,,6.7,0,2.3
1993.0,10.0,31.0,5775,0,0.33,0.08,0.42,0,0.17,0.5,12.8,10.6,0.93,0.611,0.816,0,0,0,0,0,0,0,0,0,0,0,0,1016.7,,19.4,12.2,14.3,296.8,,10.3,0,3.8
1993.0,11.0,1.0,,0,0.5,0.33,0.17,0,0,0.18,12.8,5,0.968,0.307,0.671,0,0,0,0,0,0,0,0,0,0,0,0,1017.4,,23.9,10,24.6,267.8,,7.7,0,3
1993.0,11.0,2.0,,0,0.67,0.29,0.04,0,0,0,8.9,-6.7,0.747,0.125,0.371,0,0,0,0,0,0,0,0,0,0,0,0,1023.1,,25.6,12.2,47.7,215.9,,7.7,0,3.3
1993.0,11.0,3.0,7500,0,0.08,0.46,0.38,0.08,0,0.4,11.7,0.6,0.866,0.279,0.593,0,0,0,0,0,0,0,0,0,0,0,0,1021.5,,22.8,10.6,19.9,301.6,,8.2,0,3.9
1993.0,11.0,4.0,,0,0.58,0.29,0.13,0,0,0.1,11.7,5.6,0.9,0.443,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1017.6,,22.8,10.6,21.2,278.1,,9.3,1.5,4.3
1993.0,11.0,5.0,,0,0.88,0.13,0,0,0,0,11.7,3.3,1,0.379,0.651,0,0,0,0,0,0,0,0,0,0,0,0,1017.5,,25,10,27.6,287.8,,6.7,0,3
1993.0,11.0,6.0,,0,1,0,0,0,0,0,8.9,-1.7,0.768,0.211,0.457,0,0,0,0,0,0,0,0,0,0,0,0,1016.5,,23.3,10.6,22.4,252.3,,8.2,0,2.7
1993.0,11.0,7.0,7500,0,0.71,0.21,0.04,0.04,0,0.1,11.7,2.8,0.93,0.363,0.667,0,0,0,0,0,0,0,0,0,0,0,0,1014.5,,21.7,10,14.3,296.7,,7.2,0,3.2
1993.0,11.0,8.0,6069.2,0,0.21,0.17,0.13,0.13,0.38,0.75,11.7,6.1,0.93,0.524,0.766,0,0,0,0,0,0,0,0,0,0,0,0,1018.4,,19.4,8.9,14.3,271.3,,7.2,0,2.7
1993.0,11.0,9.0,4136,0,0,0.13,0.46,0,0.42,0.75,10,8.3,0.893,0.582,0.758,0,0,0,0,0,0,0,0,0,0,0,0,1021.6,,17.2,11.1,16.7,222,9.7,6.2,1.5,3.4
1993.0,11.0,10.0,1180,0,0,0.04,0.79,0.08,0.08,0.6,12.2,8.9,0.9,0.626,0.785,0.19,4.5,9,0,8,1,0,0,0,0,0,2,1015.2,,17.2,12.2,18.7,150.5,9.2,8.2,1.5,4
1993.0,11.0,11.0,1237.5,0,0.08,0.54,0.33,0,0.04,0.4,10.6,5,0.893,0.591,0.736,0,0,1,0,1,0,0,0,0,0,0,0,1012.8,,15.6,11.1,21,299,20,15.5,2.6,8.5
1993.0,11.0,12.0,,0,0.46,0.33,0.21,0,0,0.25,9.4,4.4,0.862,0.477,0.679,0,0,0,0,0,0,0,0,0,0,0,0,1011.7,,16.1,10,34.7,307.4,,10.8,2.1,5.9
1993.0,11.0,13.0,,0,0.92,0.08,0,0,0,0,8.9,1.1,0.928,0.325,0.684,0,0,0,0,0,0,0,0,0,0,0,0,1014.1,,17.8,6.7,27.2,247.8,,9.3,1.5,3.3
1993.0,11.0,14.0,,0,0.79,0.17,0.04,0,0,0,3.9,-5,0.509,0.248,0.365,0,0,0,0,0,0,0,0,0,0,0,0,1018.9,,18.3,11.7,40.3,2.5,17.4,13.9,4.1,10
1993.0,11.0,15.0,,0,1,0,0,0,0,0,10,-10.6,0.929,0.121,0.447,0,0,0,0,0,0,0,0,0,0,0,0,1019.5,,20,8.9,39.1,48.3,,6.7,1.5,3.9
1993.0,11.0,16.0,7384.6,0,0.13,0.29,0.04,0.25,0.29,0.9,8.3,-0.6,0.822,0.308,0.644,0,0,0,0,0,0,0,0,0,0,0,0,1020.4,,16.7,6.1,20.3,168,,6.2,0,2.1
1993.0,11.0,17.0,4822.5,0,0,0.29,0.54,0.13,0.04,0.6,9.4,6.7,0.897,0.579,0.728,0,0,0,0,0,0,0,0,0,0,0,0,1019.5,,16.1,8.9,21.1,113.3,,4.1,0,2.3
1993.0,11.0,18.0,,0,0.67,0,0.33,0,0,0,9.4,6.1,0.803,0.463,0.679,0,0,0,0,0,0,0,0,0,0,0,0,1024.6,,17.8,11.1,21,340.7,,6.7,0,2.5
1993.0,11.0,19.0,,0,1,0,0,0,0,0,7.2,-4.4,0.928,0.204,0.511,0,0,0,0,0,0,0,0,0,0,0,0,1025.8,,19.4,7.8,39.5,119.5,,5.2,0,2.7
1993.0,11.0,20.0,7500,0,0.29,0.17,0.21,0.08,0.25,0.68,5,-1.7,0.797,0.277,0.556,0,0,0,0,0,0,0,0,0,0,0,0,1021.7,,17.8,7.2,21.5,176.3,,3.1,0,1.6
1993.0,11.0,21.0,4770,0,0,0.13,0.42,0,0.46,0.75,9.4,3.9,0.858,0.616,0.755,0.03,0.6,8,0,7,1,0,0,0,0,0,2,1015.9,,12.8,7.8,11.4,209.5,7.7,3.6,0,1.9
1993.0,11.0,22.0,2440,0,0.25,0.46,0.17,0.04,0.08,0.4,10.6,1.7,0.961,0.579,0.75,0.1,2.4,8,0,7,0,0,0,1,0,0,2,1018.3,,16.1,8.9,20.3,281.8,,8.8,0,4.3
1993.0,11.0,23.0,,0,0.83,0.04,0.13,0,0,0,3.3,-2.2,0.763,0.352,0.579,0,0,0,0,0,0,0,0,0,0,0,0,1024.5,,13.3,4.4,43.7,322.8,,6.2,2.1,4
1993.0,11.0,24.0,,0,0.83,0.13,0.04,0,0,0,4.4,-9.4,0.888,0.189,0.529,0,0,0,0,0,0,0,0,0,0,0,0,1024.2,,13.9,5,47.3,137,,6.2,0,2.8
1993.0,11.0,25.0,,0,0.92,0.08,0,0,0,0,4.4,-6.7,0.762,0.302,0.47,0,0,0,0,0,0,0,0,0,0,0,0,1021.4,,14.4,6.7,26.6,90.6,,8.2,0,4.1
1993.0,11.0,26.0,6033.3,0,0.38,0.17,0.08,0.04,0.33,0.32,3.9,-1.7,0.822,0.308,0.581,0,0,0,0,0,0,0,0,0,0,0,0,1023.1,,16.7,5,13.5,134.6,,4.1,0,2.4
1993.0,11.0,27.0,4950,0,0,0.17,0.63,0.04,0.17,0.6,6.7,0,0.764,0.402,0.603,0.02,0.5,2,0,2,0,0,0,0,0,0,0,1019.7,,14.4,7.8,11.8,140,8.2,7.7,0,2.3
1993.0,11.0,28.0,2633.3,0,0,0.21,0.63,0.17,0,0.6,12.8,3.3,0.961,0.563,0.836,0.43,10.3,10,2,7,1,0,0,0,0,0,2,1014.3,,13.9,8.3,9.3,55.4,10.2,6.2,0,2.9
1993.0,11.0,29.0,912,0,0,0.29,0.71,0,0,0.5,13.9,8.9,0.968,0.695,0.901,0.84,20.2,16,0,15,1,0,0,0,0,0,2,1014.8,,15.6,12.2,14,176.1,13.3,9.8,1.5,5.6
